"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"2911","16017","ID",580,173,"Bonner County, Idaho",579
"2912","16055","ID",866,461,"Kootenai County, Idaho",1209
"2913","16021","ID",36,-145,"Boundary County, Idaho",469
"2914","16009","ID",-45,-91,"Benewah County, Idaho",-316
"2915","16079","ID",41,44,"Shoshone County, Idaho",314
"2916","49049","UT",-1574,-1586,"Utah County, Utah",7199
"2917","49035","UT",-16057,-14764,"Salt Lake County, Utah",-620
"2918","49011","UT",-2035,-1834,"Davis County, Utah",267
"2919","49043","UT",60,57,"Summit County, Utah",-175
"2920","49029","UT",119,77,"Morgan County, Utah",-317
"2921","49013","UT",-62,-36,"Duchesne County, Utah",-571
"2922","49047","UT",-292,-184,"Uintah County, Utah",-1682
"2923","49045","UT",477,391,"Tooele County, Utah",1301
"2924","49051","UT",-1373,-1302,"Wasatch County, Utah",1612
"2925","49057","UT",-2278,-2082,"Weber County, Utah",1469
"2926","49003","UT",78,-14,"Box Elder County, Utah",347
"2927","49005","UT",-5313,-4926,"Cache County, Utah",-481
"2928","49007","UT",82,56,"Carbon County, Utah",458
"2929","49015","UT",4,10,"Emery County, Utah",-255
"2930","49037","UT",-155,-121,"San Juan County, Utah",-141
"2931","49019","UT",-60,-36,"Grand County, Utah",-766
"2932","49041","UT",119,135,"Sevier County, Utah",182
"2933","49027","UT",3,-2,"Millard County, Utah",106
"2934","49039","UT",11,-158,"Sanpete County, Utah",1551
"2935","49023","UT",114,62,"Juab County, Utah",167
"2936","49001","UT",-96,-117,"Beaver County, Utah",-513
"2937","49053","UT",740,936,"Washington County, Utah",2108
"2938","49021","UT",352,262,"Iron County, Utah",1922
"2939","49017","UT",-96,-66,"Garfield County, Utah",2
"2940","49025","UT",44,56,"Kane County, Utah",286
"2941","49055","UT",-14,3,"Wayne County, Utah",-48
"2942","04013","AZ",429,29633,"Maricopa County, Arizona",44312
"2943","04021","AZ",7010,18553,"Pinal County, Arizona",16538
"2944","04007","AZ",-1057,-921,"Gila County, Arizona",-90
"2945","04019","AZ",-5216,-1193,"Pima County, Arizona",11397
"2946","04025","AZ",1642,2030,"Yavapai County, Arizona",7479
"2947","04012","AZ",-355,1356,"La Paz County, Arizona",-174
"2948","04027","AZ",-1675,3832,"Yuma County, Arizona",1142
"2949","04009","AZ",-1174,-1159,"Graham County, Arizona",1054
"2950","04011","AZ",-156,-281,"Greenlee County, Arizona",366
"2951","04003","AZ",-964,-857,"Cochise County, Arizona",54
"2952","04023","AZ",116,847,"Santa Cruz County, Arizona",-919
"2953","04017","AZ",-625,601,"Navajo County, Arizona",1823
"2954","04001","AZ",-25,362,"Apache County, Arizona",-2327
"2955","04005","AZ",-4162,-3406,"Coconino County, Arizona",5018
"2956","04015","AZ",1348,5105,"Mohave County, Arizona",5724
"2957","35043","NM",1376,964,"Sandoval County, New Mexico",423
"2958","35061","NM",-290,-277,"Valencia County, New Mexico",836
"2959","35001","NM",-2422,-2721,"Bernalillo County, New Mexico",-3849
"2960","35049","NM",1153,1462,"Santa Fe County, New Mexico",502
"2961","35057","NM",-17,-86,"Torrance County, New Mexico",388
"2962","35031","NM",-734,-638,"McKinley County, New Mexico",-602
"2963","35006","NM",-116,-84,"Cibola County, New Mexico",276
"2964","35053","NM",-332,-361,"Socorro County, New Mexico",-498
"2965","35045","NM",-1606,-1604,"San Juan County, New Mexico",-681
"2966","35055","NM",120,216,"Taos County, New Mexico",-174
"2967","35028","NM",5,52,"Los Alamos County, New Mexico",-302
"2968","35047","NM",-483,-416,"San Miguel County, New Mexico",-107
"2969","35007","NM",62,49,"Colfax County, New Mexico",54
"2970","35003","NM",-11,52,"Catron County, New Mexico",-259
"2971","35017","NM",-587,-439,"Grant County, New Mexico",146
"2972","35051","NM",-62,90,"Sierra County, New Mexico",-334
"2973","35013","NM",229,186,"Doña Ana County, New Mexico",1775
"2974","35035","NM",-64,-29,"Otero County, New Mexico",-196
"2975","35029","NM",-295,-212,"Luna County, New Mexico",-667
"2976","35023","NM",-53,-82,"Hidalgo County, New Mexico",158
"2977","35009","NM",-910,-984,"Curry County, New Mexico",-163
"2978","35041","NM",-1109,-1177,"Roosevelt County, New Mexico",429
"2979","35011","NM",-35,12,"De Baca County, New Mexico",-233
"2980","35005","NM",-1357,-1196,"Chaves County, New Mexico",622
"2981","35015","NM",-393,-263,"Eddy County, New Mexico",-1456
"2982","35025","NM",-405,-211,"Lea County, New Mexico",-896
"2983","35027","NM",-373,-358,"Lincoln County, New Mexico",939
"2984","35037","NM",-119,-131,"Quay County, New Mexico",-245
"2985","35059","NM",-30,-18,"Union County, New Mexico",221
"2986","35021","NM",-5,-7,"Harding County, New Mexico",-125
"2987","35019","NM",-37,-37,"Guadalupe County, New Mexico",-34
"2988","32003","NV",9576,11248,"Clark County, Nevada",27778
"2989","32023","NV",827,699,"Nye County, Nevada",1016
"2990","32017","NV",13,28,"Lincoln County, Nevada",94
"2991","32033","NV",44,-4,"White Pine County, Nevada",8
"2992","32011","NV",-112,-180,"Eureka County, Nevada",-67
"2993","32031","NV",454,-30,"Washoe County, Nevada",4016
"2994","32029","NV",2202,2035,"Storey County, Nevada",280
"2995","32019","NV",13,-62,"Lyon County, Nevada",793
"2996","32001","NV",-62,-8,"Churchill County, Nevada",43
"2997","32005","NV",797,471,"Douglas County, Nevada",640
"2998","32021","NV",-225,-264,"Mineral County, Nevada",107
"2999","32027","NV",-520,-513,"Pershing County, Nevada",353
"3000","32510","NV",534,369,"Carson City, Nevada",1321
"3001","32013","NV",-427,-431,"Humboldt County, Nevada",-154
"3002","32007","NV",-957,-809,"Elko County, Nevada",37
"3003","32015","NV",-189,-197,"Lander County, Nevada",-386
"3004","06037","CA",-63538,-57501,"Los Angeles County, California",-103328
"3005","06111","CA",-2180,-1682,"Ventura County, California",-6713
"3006","06059","CA",-14388,-11761,"Orange County, California",-16113
"3007","06071","CA",-4860,-3359,"San Bernardino County, California",18279
"3008","06065","CA",3669,10527,"Riverside County, California",20092
"3009","06073","CA",-26955,-21156,"San Diego County, California",-24376
"3010","06025","CA",-812,522,"Imperial County, California",-1438
"3011","06027","CA",-205,-116,"Inyo County, California",-582
"3012","06083","CA",-2709,-2358,"Santa Barbara County, California",5813
"3013","06031","CA",-1948,-1883,"Kings County, California",3283
"3014","06029","CA",-3886,-3430,"Kern County, California",1872
"3015","06053","CA",-4953,-4547,"Monterey County, California",-54
"3016","06019","CA",-6081,-5499,"Fresno County, California",-409
"3017","06107","CA",-3513,-3109,"Tulare County, California",-2325
"3018","06079","CA",-1952,-1315,"San Luis Obispo County, California",5758
"3019","06051","CA",-179,-163,"Mono County, California",-494
"3020","06039","CA",-78,45,"Madera County, California",-1993
"3021","06043","CA",-314,-409,"Mariposa County, California",25
"3022","06047","CA",-4475,-4052,"Merced County, California",1664
"3023","06081","CA",-6083,-4694,"San Mateo County, California",-4085
"3024","06075","CA",-14640,-13432,"San Francisco County, California",-11183
"3025","06085","CA",-19544,-15928,"Santa Clara County, California",-18313
"3026","06087","CA",-2778,-2386,"Santa Cruz County, California",1652
"3027","06001","CA",-9172,-6801,"Alameda County, California",-12163
"3028","06055","CA",-1308,-1063,"Napa County, California",-2189
"3029","06095","CA",-3772,-3088,"Solano County, California",6675
"3030","06013","CA",-599,377,"Contra Costa County, California",4986
"3031","06097","CA",-5436,-4669,"Sonoma County, California",2356
"3032","06099","CA",-4913,-4322,"Stanislaus County, California",-207
"3033","06067","CA",-7730,-6559,"Sacramento County, California",7041
"3034","06041","CA",-498,68,"Marin County, California",239
"3035","06069","CA",26,55,"San Benito County, California",273
"3036","06077","CA",1307,1502,"San Joaquin County, California",7855
"3037","06009","CA",-199,-295,"Calaveras County, California",297
"3038","06003","CA",-234,-327,"Alpine County, California",-5
"3039","06109","CA",-176,-276,"Tuolumne County, California",746
"3040","06045","CA",-1633,-1440,"Mendocino County, California",-4
"3041","06033","CA",-503,-658,"Lake County, California",621
"3042","06023","CA",-2887,-2772,"Humboldt County, California",3366
"3043","06015","CA",-151,-113,"Del Norte County, California",-181
"3044","06061","CA",2392,2624,"Placer County, California",2255
"3045","06057","CA",416,538,"Nevada County, California",-1199
"3046","06113","CA",-2956,-2576,"Yolo County, California",4065
"3047","06017","CA",1734,1706,"El Dorado County, California",1369
"3048","06101","CA",-219,47,"Sutter County, California",-907
"3049","06005","CA",-72,-171,"Amador County, California",571
"3050","06115","CA",291,662,"Yuba County, California",1030
"3051","06007","CA",-9158,-11772,"Butte County, California",1665
"3052","06011","CA",-75,44,"Colusa County, California",70
"3053","06063","CA",-563,-784,"Plumas County, California",-455
"3054","06091","CA",-108,-45,"Sierra County, California",-108
"3055","06021","CA",21,188,"Glenn County, California",-758
"3056","06103","CA",308,1378,"Tehama County, California",-128
"3057","06089","CA",-3023,-2545,"Shasta County, California",-110
"3058","06093","CA",-621,-742,"Siskiyou County, California",-666
"3059","06105","CA",-301,-288,"Trinity County, California",207
"3060","06035","CA",-346,-417,"Lassen County, California",2500
"3061","06049","CA",-223,-153,"Modoc County, California",-111
"3062","15003","HI",-20918,-19812,"Honolulu County, Hawaii",-10691
"3063","15007","HI",-1770,-1377,"Kauai County, Hawaii",-339
"3064","15001","HI",-2115,-1777,"Hawaii County, Hawaii",-200
"3065","15009","HI",-2979,-1783,"Maui County, Hawaii",694
"3066","41005","OR",-1928,-2407,"Clackamas County, Oregon",2972
"3067","41047","OR",-5387,-5185,"Marion County, Oregon",1528
"3068","41067","OR",-727,-561,"Washington County, Oregon",5010
"3069","41051","OR",-7819,-6656,"Multnomah County, Oregon",-1867
"3070","41027","OR",-137,-148,"Hood River County, Oregon",3
"3071","41007","OR",-418,-369,"Clatsop County, Oregon",705
"3072","41009","OR",-87,-147,"Columbia County, Oregon",1052
"3073","41065","OR",-295,-451,"Wasco County, Oregon",220
"3074","41071","OR",-695,-764,"Yamhill County, Oregon",1235
"3075","41053","OR",-2003,-2173,"Polk County, Oregon",1453
"3076","41057","OR",-176,-223,"Tillamook County, Oregon",289
"3077","41043","OR",-390,-517,"Linn County, Oregon",516
"3078","41003","OR",-2478,-2656,"Benton County, Oregon",2116
"3079","41041","OR",-55,-120,"Lincoln County, Oregon",745
"3080","41039","OR",-7168,-7568,"Lane County, Oregon",7396
"3081","41019","OR",-763,-927,"Douglas County, Oregon",1941
"3082","41011","OR",-803,-786,"Coos County, Oregon",440
"3083","41015","OR",-51,25,"Curry County, Oregon",593
"3084","41029","OR",112,-73,"Jackson County, Oregon",937
"3085","41033","OR",569,585,"Josephine County, Oregon",1977
"3086","41035","OR",475,256,"Klamath County, Oregon",899
"3087","41037","OR",2,-11,"Lake County, Oregon",-122
"3088","41017","OR",1403,1143,"Deschutes County, Oregon",66
"3089","41013","OR",507,206,"Crook County, Oregon",266
"3090","41025","OR",-19,31,"Harney County, Oregon",236
"3091","41031","OR",-288,-381,"Jefferson County, Oregon",1109
"3092","41059","OR",-1077,-1057,"Umatilla County, Oregon",211
"3093","41061","OR",-854,-938,"Union County, Oregon",-239
"3094","41001","OR",11,-107,"Baker County, Oregon",-540
"3095","41049","OR",-236,-271,"Morrow County, Oregon",250
"3096","41063","OR",-140,-267,"Wallowa County, Oregon",-70
"3097","41023","OR",26,-58,"Grant County, Oregon",121
"3098","41045","OR",-948,-955,"Malheur County, Oregon",949
"3099","53033","WA",-12407,-10332,"King County, Washington",5299
"3100","53061","WA",-1138,-1246,"Snohomish County, Washington",3598
"3101","53053","WA",-6978,-7927,"Pierce County, Washington",5734
"3102","53035","WA",-2584,-3525,"Kitsap County, Washington",4931
"3103","53073","WA",-686,-1160,"Whatcom County, Washington",4939
"3104","53055","WA",383,99,"San Juan County, Washington",-11
"3105","53057","WA",-507,-986,"Skagit County, Washington",1614
"3106","53029","WA",-808,-1265,"Island County, Washington",-1109
"3107","53041","WA",201,35,"Lewis County, Washington",2109
"3108","53045","WA",-1119,-1927,"Mason County, Washington",1300
"3109","53031","WA",895,467,"Jefferson County, Washington",1615
"3110","53009","WA",706,356,"Clallam County, Washington",257
"3111","53067","WA",717,158,"Thurston County, Washington",3028
"3112","53027","WA",-358,-555,"Grays Harbor County, Washington",774
"3113","53049","WA",323,90,"Pacific County, Washington",518
"3114","53015","WA",30,-204,"Cowlitz County, Washington",-447
"3115","53011","WA",2463,2129,"Clark County, Washington",3148
"3116","53059","WA",128,28,"Skamania County, Washington",64
"3117","53039","WA",-235,-283,"Klickitat County, Washington",-39
"3118","53069","WA",-67,-158,"Wahkiakum County, Washington",-158
"3119","53007","WA",211,-164,"Chelan County, Washington",-755
"3120","53017","WA",-147,-503,"Douglas County, Washington",-369
"3121","53047","WA",-915,-1338,"Okanogan County, Washington",208
"3122","53025","WA",-591,-974,"Grant County, Washington",-509
"3123","53037","WA",-1655,-1997,"Kittitas County, Washington",3465
"3124","53001","WA",-172,-311,"Adams County, Washington",-1619
"3125","53077","WA",-2272,-2320,"Yakima County, Washington",465
"3126","53005","WA",-954,-1103,"Benton County, Washington",-2288
"3127","53063","WA",-356,-1393,"Spokane County, Washington",13761
"3128","53075","WA",-3323,-3657,"Whitman County, Washington",4941
"3129","53051","WA",101,-135,"Pend Oreille County, Washington",366
"3130","53065","WA",484,-139,"Stevens County, Washington",-1082
"3131","53043","WA",125,-43,"Lincoln County, Washington",-900
"3132","53019","WA",52,-99,"Ferry County, Washington",50
"3133","53013","WA",9,-73,"Columbia County, Washington",-69
"3134","53021","WA",-924,-987,"Franklin County, Washington",2454
"3135","53071","WA",-178,-311,"Walla Walla County, Washington",996
"3136","53023","WA",-388,-475,"Garfield County, Washington",133
"3137","53003","WA",-347,-412,"Asotin County, Washington",243
"3138","02020","AK",-4472,-4722,"Anchorage Municipality, Alaska",-15424
"3139","02122","AK",-776,-1390,"Kenai Peninsula Borough, Alaska",-866
"3140","02050","AK",-305,-374,"Bethel Census Area, Alaska",-434
"3141","02261","AK",-223,-437,"Valdez-Cordova Census Area, Alaska",-941
"3142","02070","AK",-201,-224,"Dillingham Census Area, Alaska",24
"3143","02150","AK",-527,-532,"Kodiak Island Borough, Alaska",-523
"3144","02170","AK",836,413,"Matanuska-Susitna Borough, Alaska",429
"3145","02016","AK",-18,-8,"Aleutians West Census Area, Alaska",-9
"3146","02090","AK",-2508,-2790,"Fairbanks North Star Borough, Alaska",-1404
"3147","02240","AK",-162,-255,"Southeast Fairbanks Census Area, Alaska",285
"3148","02188","AK",-23,-93,"Northwest Arctic Borough, Alaska",-248
"3149","02180","AK",-52,-27,"Nome Census Area, Alaska",-963
"3150","02110","AK",-206,-227,"Juneau City and Borough, Alaska",-277
"3151","02105","AK",0,13,"Hoonah-Angoon Census Area, Alaska",60
"3152","02100","AK",18,-71,"Haines Borough, Alaska",18
"3153","02195","AK",7,5,"Petersburg Borough, Alaska",9
"3154","02220","AK",-305,-288,"Sitka City and Borough, Alaska",138
"3155","02130","AK",-147,-105,"Ketchikan Gateway Borough, Alaska",-317
"3156","02198","AK",-259,-288,"Prince of Wales-Hyder Census Area, Alaska",-172
"3157","02275","AK",39,-2,"Wrangell City and Borough, Alaska",-62
"3158","72149","PR",42,13,"Villalba Municipio, Puerto Rico",-525
"3159","46095","SD",0,-11,"Mellette County, South Dakota",11
"3160","38037","ND",51,-49,"Grant County, North Dakota",-17
"3161","38041","ND",-14,0,"Hettinger County, North Dakota",32
"3162","30103","MT",-52,-74,"Treasure County, Montana",72
"3163","31133","NE",60,16,"Pawnee County, Nebraska",27
"3164","40053","OK",-60,2,"Grant County, Oklahoma",-118
"3165","40059","OK",-83,-34,"Harper County, Oklahoma",-167
"3166","40043","OK",-30,-16,"Dewey County, Oklahoma",-258
"3167","48243","TX",-5,3,"Jeff Davis County, Texas",-290
"3168","16025","ID",52,26,"Camas County, Idaho",-165
"3169","02230","AK",-139,-108,"Skagway Municipality, Alaska",104
"3170","46073","SD",-54,22,"Jerauld County, South Dakota",-157
"3171","46089","SD",-6,-30,"McPherson County, South Dakota",95
"3172","30107","MT",0,1,"Wheatland County, Montana",21
"3173","31183","NE",8,-1,"Wheeler County, Nebraska",-85
"3174","49033","UT",2,5,"Rich County, Utah",-49
"3175","41021","OR",26,14,"Gilliam County, Oregon",-32
"3176","41069","OR",27,0,"Wheeler County, Oregon",95
"3177","02185","AK",-90,-85,"North Slope Borough, Alaska",211
"3178","02068","AK",-70,-8,"Denali Borough, Alaska",-166
"3179","02290","AK",-13,-12,"Yukon-Koyukuk Census Area, Alaska",-233
"3180","46069","SD",36,13,"Hyde County, South Dakota",73
"3181","46055","SD",-1,-11,"Haakon County, South Dakota",-140
"3182","46071","SD",10,-11,"Jackson County, South Dakota",-43
"3183","38063","ND",11,0,"Nelson County, North Dakota",38
"3184","38033","ND",-22,2,"Golden Valley County, North Dakota",92
"3185","30045","MT",-5,10,"Judith Basin County, Montana",-69
"3186","20049","KS",-52,12,"Elk County, Kansas",2
"3187","49009","UT",12,-2,"Daggett County, Utah",6
"3188","02158","AK",11,0,"Kusilvak Census Area, Alaska",-236
"3189","02060","AK",0,48,"Bristol Bay Borough, Alaska",-8
"3190","72049","PR",11,0,"Culebra Municipio, Puerto Rico",-205
"3191","31015","NE",0,0,"Boyd County, Nebraska",-40
"3192","31113","NE",-33,0,"Logan County, Nebraska",-11
"3193","48359","TX",-84,-63,"Oldham County, Texas",-79
"3194","08057","CO",-17,6,"Jackson County, Colorado",-138
"3195","35033","NM",13,11,"Mora County, New Mexico",-106
"3196","72083","PR",19,15,"Las Marías Municipio, Puerto Rico",35
"3197","41055","OR",-26,-14,"Sherman County, Oregon",51
"3198","72093","PR",-11,0,"Maricao Municipio, Puerto Rico",159
"3199","46075","SD",0,0,"Jones County, South Dakota",-51
"3200","20033","KS",-3,0,"Comanche County, Kansas",-80
"3201","31077","NE",12,0,"Greeley County, Nebraska",54
"3202","31171","NE",-1,0,"Thomas County, Nebraska",62
"3203","31009","NE",-1,0,"Blaine County, Nebraska",-10
"3204","02013","AK",0,0,"Aleutians East Borough, Alaska",-362
"3205","30033","MT",0,0,"Garfield County, Montana",3
"3206","02282","AK",0,0,"Yakutat City and Borough, Alaska",43
"3207","49031","UT",12,0,"Piute County, Utah",22
